Unnamed: 0,Acidez,AcidoCitrico,Azucar,CloruroSodico,Densidad,pH,Sulfatos,Alcohol,CalifProductor,PrecioBotella,Etiqueta,Clasificacion,Region,prop_missings,Etiqueta2,aleatorio,aleatorio2,Acidez_sqr,AcidoCitrico_exp,Azucar_sqr,CloruroSodico_log,Densidad_log,pH_log,Sulfatos_exp,Alcohol_raiz4,CalifProductor_raiz4,PrecioBotella_sqr,aleatorio_log,aleatorio2_log,Beneficio
123,0.18,0.35,1.5,0.049,1.03452,3.7,0.04,10.2,2,2.02,B,**,2,0.0,B,0.186823415,0.238864191,4.97334601,13.33110465,9623.62962,-0.041759934,0.667860141,1.595359272,8.936106681,1.787109269,1.18922198,9.12100401,-1.675364163,-1.429794852,855
125,0.29,-0.3,1.4,0.666,0.98378,2.07,-1.24,9.0,3,1.96,R,***,3,0.0,R,0.948565556,0.545675933,5.47606801,6.959446881,9604.0196,0.454953441,0.641495927,1.193952771,2.484570978,1.732055619,1.31608498,8.76219201,-0.052365319,-0.604825431,420
126,1.18,0.3,13.0,-0.633,1.07238,3.72,0.66,7.6,3,1.0,R,*,2,7.692307692,R,0.637121093,0.623188931,10.43354601,12.680939,12012.18192,-1.283376827,0.687088866,1.599407778,16.61157929,1.660369804,1.31608498,4.00040001,-0.450141931,-0.472113436,505
127,-0.4,1.24,-33.3,-0.522,0.98962,3.19,0.75,12.4,2,1.78,M,***,2,0.0,M,0.702425777,0.889349262,2.72283001,32.46296821,4006.90266,-0.946492241,0.644565995,1.48616232,18.17596287,1.876533392,1.18922198,7.72895601,-0.352622676,-0.116710133,703
128,1.35,1.54,-11.7,-0.098,0.9891,3.03,-0.55,13.3,2,2.32,R,*,3,0.0,R,0.890765042,0.995860777,11.56068001,43.82042356,7208.02698,-0.208131794,0.644293014,1.449292634,4.953527752,1.909693749,1.18922198,11.02306401,-0.115207048,-0.003652055,670
129,1.74,0.19,-33.6,0.404,0.99364,3.34,0.72,10.1,2,1.0,R,***,1,7.692307692,R,0.800889854,0.776787927,14.36485801,11.36001803,3969.0126,0.273152021,0.646673831,1.519535087,17.63878199,1.782712946,1.18922198,4.00040001,-0.221511858,-0.251952373,533
130,2.68,2.06,1.1,0.564,0.99445,3.15,1.84,13.7,2,1.14,R,Desc,3,0.0,R,0.537726656,0.948417428,22.37384601,73.70716405,9545.30954,0.388047634,0.647098006,1.477071555,54.06029512,1.923893088,1.18922198,4.58002801,-0.619630542,-0.052439996,330
132,0.27,0.31,-24.6,-0.194,1.01824,4.17,0.66,14.2,2,1.16,R,Desc,3,0.0,R,0.651216963,0.46149914,5.38286401,12.80838456,5184.0144,-0.333935457,0.659476637,1.686417472,16.61157929,1.941211479,1.18922198,4.66603201,-0.428272948,-0.772205605,704
136,0.25,1.83,-45.4,0.049,0.99154,3.17,0.48,13.4,3,1.19,M,**,2,0.0,M,0.988644688,0.287003476,5.29046001,58.56281858,2621.45024,-0.041759934,0.645573276,1.481627268,13.87515735,1.913273295,1.31608498,4.79653801,-0.010999014,-1.246541791,574
137,0.48,1.06,1.8,0.034,0.991,3.68,-1.94,12.6,3,1.7,B,****,3,0.0,B,0.65671087,0.626158876,6.40140601,27.11535032,9682.57968,-0.057523186,0.645290081,1.591294308,1.233801434,1.884054658,1.31608498,7.29054001,-0.419877313,-0.46736279,953
138,0.21,0.28,7.5,0.07,1.07238,2.87,1.03,9.4,2,2.8,M,Desc,3,0.0,M,0.277620008,0.821540244,5.10805201,12.42983959,10836.83082,-0.020100672,0.687088866,1.411011364,24.04915835,1.750987793,1.18922198,14.44076001,-1.280002612,-0.195973433,275
140,1.64,1.97,75.6,-0.124,0.96292,2.94,0.44,9.1,3,1.39,M,**,3,0.0,M,0.416358194,0.886934154,13.61683801,67.3632758,29652.87444,-0.240671268,0.630452292,1.427940016,13.33110465,1.736846913,1.31608498,5.71257801,-0.875209348,-0.119427906,245
141,-0.27,0.52,-12.1,-0.13,0.9969,3.25,2.3,7.6,5,1.39,M,**,3,0.0,M,0.959131308,0.325891833,3.16875601,15.80142301,7140.2669,-0.248333162,0.648379914,1.499645368,85.63550712,1.660369804,1.495356258,5.71257801,-0.04129307,-1.119675584,277
142,-1.0,0.46,6.3,0.032,0.99214,2.21,1.52,5.5,2,1.76,B,****,3,0.0,B,0.175925509,0.028389658,1.10271001,14.88121977,10588.43058,-0.059643853,0.645887844,1.235500541,39.25583125,1.531414118,1.18922198,7.61815201,-1.73532956,-3.544485222,984
143,0.18,0.36,64.8,0.034,0.99074,3.16,0.64,11.0,2,1.0,MM,Desc,2,7.692307692,MM,0.71585467,0.410857504,4.97334601,13.46508448,26049.99228,-0.057523186,0.645153699,1.479352006,16.28264799,1.821164426,1.18922198,4.00040001,-0.333696362,-0.888307603,279
144,0.32,1.7,60.7,-0.551,0.99463,3.27,1.21,11.3,3,1.04,M,***,1,0.0,M,0.855889548,0.251397081,5.61737401,51.42374342,24743.32146,-1.024154378,0.647192243,1.504099619,28.79206994,1.833456336,1.31608498,4.16200801,-0.155127357,-1.378759179,575
145,0.28,0.35,28.9,0.054,0.99178,4.2,0.15,10.7,3,2.05,R,**,3,7.692307692,R,0.980933785,0.294032703,5.42936601,13.33110465,15750.2751,-0.036560255,0.645699115,1.69195755,9.975179923,1.80861846,1.31608498,9.30311001,-0.018825747,-1.222386185,494
146,1.08,0.6,53.5,0.064,1.0439,3.68,0.56,10.3,2,2.74,B,***,1,7.692307692,B,0.899822369,0.881569423,9.79752601,17.1174772,22530.04002,-0.026241311,0.672658718,1.591294308,15.03077852,1.791473384,1.18922198,13.98834801,-0.105095067,-0.125491511,447
147,-0.65,2.88,70.6,0.421,0.995,2.45,0.78,17.9,3,2.63,B,***,2,0.0,B,0.859923619,0.010157044,1.96028001,167.352104,27955.87344,0.286005668,0.647385925,1.302939926,18.72950335,2.05690325,1.31608498,13.17762601,-0.150427405,-4.542113336,842
148,-0.82,1.11,12.5,0.035,0.98535,2.88,1.65,5.2,2,1.24,R,**,2,0.0,R,0.78327032,0.211262691,1.51314601,28.50558406,11902.83182,-0.056464537,0.642322198,1.413447359,44.70565484,1.510090321,1.18922198,5.01804801,-0.243745719,-1.552318151,690
149,0.14,0.33,-44.7,0.104,0.99057,2.99,1.47,20.9,3,3.15,R,***,3,7.692307692,R,0.557485097,0.138828144,4.79653801,13.06713109,2693.62038,0.01400152,0.645064516,1.439858824,37.34130177,2.13814469,1.31608498,17.22333001,-0.583572564,-1.97096767,741
150,0.33,0.62,1.4,0.038,1.01853,3.23,0.43,13.4,3,1.0,B,***,2,7.692307692,B,0.556867631,0.274660574,5.66487601,17.46327318,9604.0196,-0.053295297,0.659626591,1.495171187,13.19845794,1.913273295,1.31608498,4.00040001,-0.584679941,-1.290422873,1097
151,0.24,0.55,-46.2,-0.202,0.99931,2.9,-0.94,2.8,2,1.12,M,Desc,3,0.0,M,0.211656879,0.403310302,5.24455801,16.28264799,2540.17008,-0.345169952,0.649639291,1.41830162,3.353820018,1.293580277,1.18922198,4.49482401,-1.550822627,-0.906825343,296
152,0.7,0.29,46.5,0.499,1.02159,3.68,0.46,10.3,1,2.83,R,***,2,0.0,R,0.079048015,0.815024882,7.56305001,12.55476155,20477.63862,0.342951203,0.661207496,1.591294308,13.60041082,1.791473384,1.000024999,14.66966601,-2.532443877,-0.203930912,437
154,0.12,1.41,52.9,0.046,1.04495,2.36,-1.21,10.6,2,1.11,R,**,1,0.0,R,0.105762684,0.410675168,4.70933401,38.47851371,22350.2799,-0.044892769,0.673194442,1.278180057,2.560237429,1.804377864,1.18922198,4.45252201,-2.242626578,-0.888750963,771
155,1.63,0.8,5.2,0.076,0.99138,2.95,0.11,6.6,4,1.87,M,**,3,0.0,M,0.614374136,0.645830419,13.54313601,20.90733386,10363.26036,-0.01399751,0.645489375,1.43033517,9.584047524,1.602830614,1.414222401,8.23747401,-0.486473391,-0.436453968,399
156,-1.1,-0.32,-45.9,0.028,0.99484,3.13,1.77,10.9,2,1.4,M,**,3,0.0,M,0.469872103,0.132944943,0.90269001,6.821640599,2570.50014,-0.063898726,0.647302175,1.472494993,50.40548507,1.817011268,1.18922198,5.76048001,-0.754408585,-2.014112538,999
160,2.68,0.26,12.5,0.049,0.95985,2.81,1.01,3.9,1,3.01,R,**,2,0.0,R,0.699142152,0.937046535,22.37384601,12.18371227,11902.83182,-0.041759934,0.628816638,1.396269444,23.57295311,1.405299642,1.000024999,16.08090201,-0.357305545,-0.064495467,457
161,0.34,-0.15,4.0,0.064,0.9984,2.68,1.36,10.2,5,3.01,R,Desc,2,0.0,R,0.457489104,0.354357396,5.71257801,8.085723696,10120.38012,-0.026241311,0.649163945,1.363562949,33.45161278,1.787109269,1.495356258,16.08090201,-0.781092078,-1.03605666,495
162,0.26,0.29,56.7,-0.623,0.99479,3.8,0.56,13.7,2,1.07,R,***,1,0.0,R,0.603747764,0.972651443,5.33656201,12.55476155,23500.92066,-1.247924692,0.647276002,1.615439865,15.03077852,1.923893088,1.18922198,4.28531401,-0.503909049,-0.027221904,560
163,0.57,0.1,-10.0,0.094,0.9972,4.33,3.75,9.2,3,2.2,M,*,3,0.0,M,0.322311243,0.575648836,6.86492401,10.38227474,7499.57732,0.004091618,0.648536769,1.715616094,365.0739734,1.741598881,1.31608498,10.24064001,-1.130946008,-0.551399966,133
165,0.55,-0.25,-21.5,0.029,1.01737,2.02,-2.02,9.8,2,2.96,M,***,2,0.0,M,0.535993743,0.994439151,6.76052001,7.316265352,5640.02502,-0.062833309,0.659026639,1.178685765,1.138942272,1.769325052,1.18922198,15.68239201,-0.622855909,-0.0050799,739
167,0.33,0.64,2.5,0.056,0.9972,3.42,1.47,6.0,3,3.1,MM,Desc,3,7.692307692,MM,0.197350588,0.870577425,5.66487601,17.8160547,9820.82982,-0.03448793,0.648536769,1.536888725,37.34130177,1.565091101,1.31608498,16.81082001,-1.620664929,-0.138031497,150
168,0.48,0.3,1.5,0.037,0.97418,4.35,-1.22,15.5,2,2.9,R,**,3,0.0,R,0.561385446,0.322499399,6.40140601,12.680939,9623.62962,-0.054350595,0.63642867,1.719206697,2.534762641,1.984191684,1.18922198,15.21078001,-0.576605783,-1.13012392,593
169,-0.77,1.23,4.6,0.338,0.99018,3.04,0.43,13.1,4,1.5,M,*,2,0.0,M,0.705446716,0.426804827,1.63865601,32.13995628,10241.46024,0.221622395,0.64485989,1.451637246,13.19845794,1.90247366,1.414222401,6.25050001,-0.348333712,-0.850272081,373
170,-0.48,0.29,54.4,-0.216,1.00726,3.33,-2.15,11.0,2,3.73,M,Desc,1,0.0,M,0.32280731,0.356643855,2.46521401,12.55476155,22801.0302,-0.365139237,0.653782457,1.517344553,1.000100005,1.821164426,1.18922198,22.37384601,-1.129410082,-1.0296339,519
171,0.23,0.42,-96.6,0.044,0.96061,3.22,0.48,11.8,2,1.09,R,*,3,0.0,R,0.732918226,0.193424691,5.19885601,14.2977188,1e-08,-0.046986791,0.629221805,1.492926568,13.87515735,1.853409659,1.18922198,4.36851801,-0.31015294,-1.640317205,780
173,0.41,0.3,3.2,-0.289,0.9927,2.37,1.5,11.7,2,6.79,R,**,3,7.692307692,R,0.034439162,0.357660818,6.05209201,12.680939,9960.05996,-0.476263179,0.646181351,1.280961623,38.47851371,1.849470436,1.18922198,60.68565801,-3.35653781,-1.026790408,885
175,-0.29,-1.34,-10.2,0.024,0.99234,3.37,0.58,12.5,1,5.47,B,****,2,0.0,B,0.122628568,0.114484781,3.09795201,2.459849084,7464.97728,-0.06817178,0.645992678,1.526078042,15.33442039,1.880305307,1.000024999,41.86219401,-2.09520405,-2.163009159,726
176,0.21,0.27,-96.6,-0.338,1.03285,3.16,0.61,10.3,2,4.3,B,***,3,0.0,B,0.317899165,0.479572239,5.10805201,12.30616062,1e-08,-0.558441478,0.667003391,1.479352006,15.80142301,1.791473384,1.18922198,28.09106001,-1.144711524,-0.733831541,787
178,-1.21,1.92,11.3,0.048,0.96491,3.18,-0.69,10.3,4,3.62,R,*,2,0.0,R,0.803916745,0.200018543,0.70576801,64.07793007,11642.43158,-0.042803122,0.63151111,1.483897365,4.306390146,1.791473384,1.414222401,21.34532401,-0.21774153,-1.606879324,576
179,-0.17,-0.39,1.9,0.036,0.94561,1.91,1.12,11.9,2,2.79,B,Desc,2,7.692307692,B,0.678733241,0.552726556,3.53477601,6.360455536,9702.2697,-0.055407007,0.621194576,1.144254647,26.31397061,1.857323923,1.18922198,14.36485801,-0.386913548,-0.59199883,1030
180,-0.95,0.39,-6.9,0.034,0.9942,3.18,0.46,11.5,3,3.37,R,**,2,0.0,R,0.494236687,0.056399246,1.21022001,13.87515735,8046.10794,-0.057523186,0.646967107,1.483897365,13.60041082,1.841515608,1.31608498,19.09777401,-0.703898261,-2.866581641,530
181,0.33,0.3,27.8,0.036,0.99028,3.25,2.38,12.5,2,4.31,R,***,3,7.692307692,R,0.355673255,0.921195564,5.66487601,12.680939,15475.38488,-0.055407007,0.644912362,1.499645368,92.7678374,1.880305307,1.18922198,28.19716201,-1.032572275,-0.081546995,605
182,0.665,0.19,66.1,0.048,0.99487,3.26,0.71,14.9,1,1.35,M,Desc,2,7.692307692,M,0.387457026,0.668883171,7.37176801,11.36001803,26471.32254,-0.042803122,0.647317879,1.501874973,17.46327318,1.964704753,1.000024999,5.52297001,-0.947075787,-0.401407849,474
186,-0.9,0.18,52.6,-0.082,0.96083,2.74,1.86,15.3,2,2.32,R,**,1,0.0,R,0.839225707,0.436667106,1.32273001,11.24698396,22260.66984,-0.188621359,0.629339059,1.378791283,55.15238553,1.977759901,1.18922198,11.02306401,-0.174779344,-0.827453879,438
187,0.145,-0.53,9.1,0.229,0.99012,1.28,0.37,13.9,3,3.71,M,*,1,0.0,M,0.993936755,0.638980746,4.81846401,5.529514401,11172.51114,0.130238477,0.644828405,0.920322593,12.42983959,1.93087643,1.31608498,22.18504201,-0.005662682,-0.447108415,561
188,0.22,0.28,7.2,0.06,0.9935,2.99,0.23,8.5,3,6.83,R,**,3,0.0,R,0.528928459,0.013934667,5.15335401,12.42983959,10774.46076,-0.03035612,0.646600498,1.439858824,10.80598341,1.707481507,1.31608498,61.31046601,-0.636114838,-4.238550095,621
189,1.17,0.52,20.8,-0.195,0.96596,2.0,1.33,14.6,3,1.73,R,***,3,0.0,R,0.466796005,0.405595418,10.36904401,15.80142301,13782.78348,-0.335332886,0.632069331,1.172513097,32.46296821,1.954739809,1.31608498,7.45344601,-0.760970941,-0.901182323,615
190,-0.73,-0.32,1.4,0.025,0.9915,3.75,0.33,11.2,3,3.6,R,***,1,0.0,R,0.942766544,0.773127185,1.74266401,6.821640599,9604.0196,-0.067101804,0.645552302,1.605449971,11.9424586,1.829386522,1.31608498,21.16092001,-0.058494837,-0.256673171,589
191,0.25,-1.08,5.7,0.052,0.99856,3.16,0.88,10.5,2,3.22,B,**,3,0.0,B,0.242135582,0.295824024,5.29046001,3.190252285,10465.31046,-0.038636884,0.649247538,1.479352006,20.69930242,1.800107158,1.18922198,17.80924401,-1.416538551,-1.21632257,987
192,0.29,1.62,1.7,0.024,0.98923,3.5,0.59,6.4,2,3.51,M,*,1,0.0,M,0.30138943,0.909983978,5.47606801,47.47009814,9662.90966,-0.06817178,0.644361266,1.553946344,15.48853387,1.590547671,1.18922198,20.34100201,-1.197970865,-0.093785754,548
193,0.63,0.44,28.4,0.648,1.03741,2.03,0.64,8.6,3,3.01,M,Desc,2,0.0,M,0.181386726,0.458498084,7.18293601,14.58655188,15625.025,0.44346713,0.66934105,1.18175787,16.28264799,1.712481448,1.31608498,16.08090201,-1.704829988,-0.778722686,345
194,-1.01,-0.27,49.1,0.488,1.07238,2.63,0.55,12.7,2,2.84,R,**,2,0.0,R,0.445086538,0.918727471,1.08180801,7.171393592,21228.51914,0.335114172,0.687088866,1.35069309,14.88121977,1.887781758,1.18922198,14.74636801,-0.808551064,-0.084228379,762
195,0.49,1.2,3.2,-0.484,0.99126,2.71,0.58,9.9,1,1.98,B,*,1,0.0,B,0.059397857,0.540400756,6.45210801,31.19007702,9960.05996,-0.853081218,0.645426444,1.371206104,15.33442039,1.773821422,1.000024999,8.88099601,-2.816508465,-0.61453087,937
197,0.18,0.14,11.5,0.638,0.99406,3.11,-0.22,9.3,2,2.77,R,***,2,0.0,R,0.886148056,0.691479648,4.97334601,10.80598341,11685.63162,0.437028373,0.646893796,1.467897389,6.890199227,1.746312266,1.18922198,14.21365401,-0.120401261,-0.368207651,715
198,1.23,1.87,2.0,0.039,0.94425,3.63,0.41,11.2,3,5.78,R,*,1,0.0,R,0.316418837,0.649790834,10.75905601,60.95281255,9721.97972,-0.052241112,0.620463578,1.581059014,12.93711096,1.829386522,1.31608498,45.96975601,-1.149372872,-0.430345068,442
199,1.22,0.47,2.5,-0.303,0.9981,3.24,0.84,7.7,6,1.04,R,***,2,0.0,R,0.227177307,0.392946472,10.69355401,15.03077852,9820.82982,-0.499061757,0.649007188,1.49741078,19.88767116,1.665804732,1.565091101,4.16200801,-1.4801925,-0.932825933,575
201,1.12,0.27,5.2,-0.407,0.99172,3.22,1.09,12.3,3,6.59,R,***,1,0.0,R,0.512546443,0.959123603,10.04953401,12.30616062,10363.26036,-0.686966321,0.645667657,1.492926568,25.53627525,1.872738594,1.31608498,57.60961801,-0.667551543,-0.041220581,534
202,0.65,1.53,1.1,0.525,0.99474,3.08,0.5,21.4,3,3.53,MM,Desc,3,7.692307692,MM,0.132609338,0.20540174,7.29054001,43.38440306,9545.30954,0.361234533,0.647249828,1.460961106,14.15545412,2.150819428,1.31608498,20.52180601,-2.017211404,-1.580386183,156
203,0.78,-0.49,56.35,0.048,1.00582,3.0,0.64,14.3,3,5.14,MM,*,3,7.692307692,MM,0.758092156,0.625778318,8.00946601,5.755178165,23393.73309,-0.042803122,0.653033269,1.442225633,16.28264799,1.944620092,1.31608498,37.70082801,-0.276400982,-0.467970261,265
204,0.26,-0.87,-47.6,0.034,0.9972,3.28,-0.99,9.5,1,1.94,M,*,3,7.692307692,M,0.13066425,0.531237532,5.33656201,3.93574425,2401.0098,-0.057523186,0.648536769,1.506319326,3.190252285,1.755626163,1.000024999,8.64418801,-2.031941233,-0.631616877,457
206,-1.22,1.82,14.3,-0.343,0.998,3.73,0.35,9.2,2,2.94,R,**,1,0.0,R,0.438929026,0.007900291,0.68906601,57.9801088,12298.83218,-0.567219624,0.64895493,1.601425902,12.18371227,1.741598881,1.18922198,15.52438801,-0.82246895,-4.780223725,570
207,1.66,-0.32,16.0,0.312,1.00676,3.96,0.03,13.2,1,1.0,M,*,3,0.0,M,0.749182782,0.84689613,13.76484201,6.821640599,12678.78252,0.20057069,0.653522386,1.646752965,8.847190934,1.906093961,1.000024999,4.00040001,-0.288216418,-0.165594289,314
208,0.76,-1.29,2.7,0.263,0.96273,3.34,0.81,9.2,1,1.17,MB,***,2,0.0,MB,0.098935389,0.289336684,7.89666201,2.585968243,9860.50986,0.159649818,0.63035114,1.519535087,19.29990165,1.741598881,1.000024999,4.70933401,-2.309086637,-1.238458962,748
210,-0.55,-0.03,7.6,0.029,0.99,2.12,0.42,12.2,2,1.43,R,**,1,0.0,R,0.701750915,0.752732303,2.25030001,9.11662801,10857.66084,-0.062833309,0.644765433,1.208990196,13.06713109,1.868920585,1.18922198,5.90538601,-0.353583327,-0.283389787,429
213,0.21,1.16,6.3,0.042,0.99358,3.83,1.87,10.0,3,5.6,B,**,3,16.66666667,B,0.805083541,0.58295279,5.10805201,29.96709661,10588.43058,-0.049085208,0.646642403,1.621386246,55.70667622,1.778283856,1.31608498,43.56132001,-0.216291944,-0.538802314,682
214,0.6,0.22,2.1,0.08,0.99613,3.3,0.49,5.9,4,2.75,R,**,1,0.0,R,0.503295343,0.874929566,7.02303001,11.70598208,9741.70974,-0.009949331,0.647977206,1.510744014,14.014605,1.55852884,1.414222401,14.06325001,-0.685750783,-0.133047628,407
215,-1.65,0.27,18.15,0.042,1.0001,4.2,-0.85,4.8,2,4.5,B,*,1,7.692307692,B,0.958948322,0.672059254,0.16008001,12.30616062,13167.58545,-0.049085208,0.65005177,1.69195755,3.669663616,1.480173318,1.18922198,30.25110001,-0.041483789,-0.396674236,686
216,0.28,0.4,22.0,0.048,1.01553,4.41,0.5,13.8,2,1.0,R,*,2,7.692307692,R,0.661219364,0.567995386,5.42936601,14.014605,14065.98372,-0.042803122,0.658074253,1.729901796,14.15545412,1.927394247,1.18922198,4.00040001,-0.413039829,-0.564772937,579
217,1.17,-0.37,4.0,0.264,0.99773,2.91,-0.76,9.7,3,3.79,R,***,1,7.692307692,R,0.210638666,0.138344175,10.36904401,6.488945261,10120.38012,0.160501897,0.64881382,1.420719942,4.015251558,1.764794139,1.31608498,22.94505801,-1.555635419,-1.97444746,307
219,1.21,1.51,44.3,-0.465,0.94971,4.49,1.97,14.2,2,1.32,R,**,2,0.0,R,0.461954595,0.888740251,10.62825201,42.52533432,19852.83818,-0.809456303,0.623395092,1.743986288,61.5653985,1.941211479,1.18922198,5.38286401,-0.771387332,-0.11739477,513
221,0.24,0.29,70.1,0.42,1.02798,4.33,1.68,9.8,2,4.55,B,****,1,0.0,B,0.748381579,0.236004289,5.24455801,12.55476155,27788.92334,0.285254127,0.664500762,1.715616094,46.06714472,1.769325052,1.18922198,30.80361001,-0.289285832,-1.441815025,728
222,0.84,1.59,2.9,0.263,1.02333,2.71,1.1,12.2,6,5.83,M,**,1,0.0,M,0.917825601,0.403794631,8.35267801,46.06714472,9900.2699,0.159649818,0.662105329,1.371206104,25.79291908,1.868920585,1.565091101,46.65026601,-0.085294125,-0.905626643,469
223,1.82,1.75,-54.3,0.049,0.99748,3.24,-0.15,9.3,3,2.2,M,*,1,0.0,M,0.404190515,0.615375839,14.97767401,54.06029512,1789.29846,-0.041759934,0.648683145,1.49741078,7.389795041,1.746312266,1.31608498,10.24064001,-0.904838852,-0.484719915,344
224,0.36,1.31,-49.25,-0.03,1.00361,3.0,1.51,4.0,3,6.53,R,****,1,0.0,R,0.034969988,0.80604863,5.80858201,34.81679899,2242.03197,-0.127719742,0.65188238,1.442225633,38.8652292,1.414222401,1.31608498,56.70240601,-3.341423376,-0.214998736,796
225,0.38,-0.93,8.3,0.271,0.99627,3.2,0.52,19.2,3,3.89,R,Desc,1,7.692307692,R,0.768802474,0.311514475,5.90538601,3.706544348,11004.03098,0.166446208,0.648050437,1.488422157,14.44141326,2.093273004,1.31608498,23.91307801,-0.262379513,-1.164725475,399
226,-0.6,0.29,42.7,0.57,1.0114,3.25,0.45,8.0,2,3.63,M,*,1,7.692307692,M,0.410523122,0.760296473,2.10279001,12.55476155,19404.51786,0.392109653,0.655933252,1.499645368,13.46508448,1.681798086,1.18922198,21.43782601,-0.88930882,-0.273397515,343
227,-0.16,-2.24,48.9,-0.304,1.07238,3.04,1.31,10.8,4,1.1,B,***,1,7.692307692,B,0.594257176,0.917202959,3.57247801,1.000100005,21170.2791,-0.50071029,0.687088866,1.451637246,31.82015837,1.812829435,1.414222401,4.41042001,-0.519742357,-0.085888239,770
228,0.29,0.4,7.6,-0.571,0.99337,3.04,1.74,6.5,3,5.01,R,**,1,7.692307692,R,0.160853709,0.788631178,5.47606801,14.014605,10857.66084,-1.08146023,0.646532399,1.451637246,48.91577786,1.596724575,1.31608498,36.12130201,-1.824673594,-0.236830532,472
231,-0.32,1.07,54.7,0.181,0.99125,3.46,-1.16,11.1,2,3.49,M,*,1,0.0,M,0.085281659,0.106862769,2.99324601,27.38786412,22891.72026,0.087186362,0.6454212,1.545453904,2.691503609,1.825289363,1.18922198,20.16099801,-2.456923166,-2.23159929,469
232,0.7,-0.14,3.3,0.044,1.0418,3.49,1.55,10.8,2,5.12,B,***,3,0.0,B,0.153672493,0.895364107,7.56305001,8.16698657,9980.02998,-0.046986791,0.671586409,1.551829986,40.45134929,1.812829435,1.18922198,37.45562401,-1.870224542,-0.109973431,520
233,-0.1,0.06,-50.9,0.668,0.995,3.28,1.42,6.9,4,1.05,B,*,2,0.0,B,0.941488063,0.846141212,3.80289001,9.975179923,2088.49914,0.456221592,0.647385925,1.506319326,35.52014499,1.620741849,1.414222401,4.20291001,-0.059851253,-0.16648556,821
234,-0.05,1.56,59.3,0.335,0.9934,3.23,0.52,9.2,2,1.49,R,*,3,0.0,R,0.088683226,0.837151339,4.00040001,44.70565484,24304.84118,0.219215848,0.646548114,1.495171187,14.44141326,1.741598881,1.18922198,6.20059801,-2.417998285,-0.177160694,549
237,0.69,0.32,32.0,0.471,0.97688,3.29,-1.01,6.3,6,2.77,M,*,3,0.0,M,0.100922734,0.178583833,7.50814801,12.93711096,16537.98572,0.322880283,0.637856433,1.508534117,3.127081058,1.584297952,1.565091101,14.21365401,-2.289280986,-1.719935696,215
238,0.26,0.69,1.7,-0.66,0.9925,4.34,0.54,10.1,2,3.79,B,**,2,0.0,B,0.918526436,0.193203241,5.33656201,18.72950335,9662.90966,-1.385894441,0.646076537,1.717413007,14.73314916,1.782712946,1.18922198,22.94505801,-0.08453118,-1.641459833,602
239,0.24,-0.37,70.9,0.035,0.96616,3.17,-0.83,8.3,2,2.51,B,*,3,0.0,B,0.12661981,0.001600233,5.24455801,6.488945261,28056.2835,-0.056464537,0.632175624,1.481627268,3.743795738,1.697347759,1.18922198,12.32080201,-2.063281812,-6.168649105,928
240,0.3,1.36,-47.1,0.332,0.94414,3.36,-0.35,9.0,2,1.43,MM,Desc,2,0.0,MM,0.490721222,0.413151585,5.52297001,36.60189445,2450.2599,0.216803496,0.62040443,1.52390181,6.050252459,1.732055619,1.18922198,5.90538601,-0.711030563,-0.882746159,181
241,0.41,0.09,65.7,0.048,0.99454,3.44,1.73,9.8,2,1.7,R,***,3,0.0,R,0.456806552,0.179642589,6.05209201,10.27896938,26341.32246,-0.042803122,0.647145126,1.541180485,48.42905773,1.769325052,1.18922198,7.29054001,-0.782583785,-1.714040832,462
242,0.28,-0.96,1.9,0.615,0.91544,3.15,1.12,9.4,3,1.2,R,**,2,0.0,R,0.034245788,0.336188534,5.42936601,3.596999408,9702.2697,0.422059982,0.604851343,1.477071555,26.31397061,1.750987793,1.31608498,4.84044001,-3.36210108,-1.088615334,532
244,0.33,0.19,50.2,0.027,0.9893,3.67,0.38,9.7,1,1.52,R,*,2,0.0,R,0.386455803,0.945315358,5.66487601,11.36001803,21550.26936,-0.064965279,0.644398016,1.589255613,12.55476155,1.764794139,1.000024999,6.35090401,-0.949660438,-0.055714434,613
245,0.44,0.26,131.75,-0.245,0.99117,3.17,-0.61,7.3,4,1.02,R,***,2,0.0,R,0.893953286,0.053642915,6.20059801,12.18371227,52143.76817,-0.407817874,0.645379244,1.481627268,4.665056753,1.643736513,1.414222401,4.08080401,-0.111635885,-2.916242126,676
